,summary,config,name
237,"{'_step': 71, '_wandb': {'runtime': 32}, '_runtime': 34.18023109436035, 'tst loss': 1.0844, '_trn loss': 0.9257, '_val loss': 1.0347, '_timestamp': 1683723439.045433, 'acc': 0.4955752212389381}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
238,"{'_trn loss': 0.8971, '_val loss': 0.9998, '_timestamp': 1683723398.786996, 'acc': 0.7272727272727273, '_step': 82, '_wandb': {'runtime': 37}, '_runtime': 38.985551834106445, 'tst loss': 0.9421}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
239,"{'tst loss': 0.5376, '_trn loss': 0.6642, '_val loss': 0.7026, '_timestamp': 1683723414.358969, 'acc': 0.8095238095238095, '_step': 82, '_wandb': {'runtime': 57}, '_runtime': 58.77216601371765}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
240,"{'_timestamp': 1683723354.6461296, 'acc': 0.5, '_step': 91, '_wandb': {'runtime': 41}, '_runtime': 43.21234655380249, 'tst loss': 1.0132, '_trn loss': 0.8787, '_val loss': 1.1009}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
241,"{'_timestamp': 1683723351.8218496, 'acc': 0.7619047619047619, '_step': 88, '_wandb': {'runtime': 61}, '_runtime': 62.897876501083374, 'tst loss': 0.6709, '_trn loss': 0.6548, '_val loss': 0.7645}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
242,"{'_trn loss': 0.9049, '_val loss': 0.9784, '_timestamp': 1683723306.5794203, 'acc': 0.4909090909090909, '_step': 82, '_wandb': {'runtime': 37}, '_runtime': 39.1324782371521, 'tst loss': 1.0161}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
243,"{'_trn loss': 0.9734, '_val loss': 1.0979, '_timestamp': 1683723262.484677, 'acc': 0.09278350515463918, '_step': 46, '_wandb': {'runtime': 21}, '_runtime': 23.16255807876587, 'tst loss': 1.2047}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
244,"{'tst loss': 0.4848, '_trn loss': 0.6918, '_val loss': 0.7071, '_timestamp': 1683723285.279764, 'acc': 0.8888888888888888, '_step': 74, '_wandb': {'runtime': 52}, '_runtime': 53.76988983154297}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
245,"{'_wandb': {'runtime': 42}, '_runtime': 44.27882480621338, 'tst loss': 0.7749, '_trn loss': 0.6913, '_val loss': 0.7649, '_timestamp': 1683723227.2414317, 'acc': 0.7079646017699115, '_step': 59}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
246,"{'_timestamp': 1683723233.998396, 'acc': 0.2346938775510204, '_step': 132, '_wandb': {'runtime': 58}, '_runtime': 60.23045301437378, 'tst loss': 1.3086, '_trn loss': 0.767, '_val loss': 0.8355}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
247,"{'acc': 0.24675324675324675, '_step': 79, '_wandb': {'runtime': 36}, '_runtime': 37.75934314727783, 'tst loss': 1.183, '_trn loss': 0.9204, '_val loss': 1.0339, '_timestamp': 1683723168.707859}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
248,"{'_runtime': 70.08774209022522, 'tst loss': 0.5862, '_trn loss': 0.6822, '_val loss': 0.5542, '_timestamp': 1683723176.109564, 'acc': 0.7636363636363637, '_step': 100, '_wandb': {'runtime': 68}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
249,"{'_val loss': 0.9934, '_timestamp': 1683723126.3922265, 'acc': 0.3783783783783784, '_step': 53, '_wandb': {'runtime': 24}, '_runtime': 26.197431564331055, 'tst loss': 1.1187, '_trn loss': 0.9912}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
250,"{'_timestamp': 1683723095.3963904, 'acc': 0.5221238938053098, '_step': 116, '_wandb': {'runtime': 51}, '_runtime': 53.02041554450989, 'tst loss': 1.0167, '_trn loss': 0.8106, '_val loss': 1.0133}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
251,"{'_timestamp': 1683723101.893359, 'acc': 0.7555555555555555, '_step': 113, '_wandb': {'runtime': 77}, '_runtime': 78.69752383232117, 'tst loss': 0.6125, '_trn loss': 0.6141, '_val loss': 0.5947}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
252,"{'_wandb': {'runtime': 14}, '_runtime': 14.759299993515016, 'tst loss': 1.0733, '_trn loss': 1.0343, '_val loss': 1.0538, '_timestamp': 1683723036.744326, 'acc': 0.5211267605633803, '_step': 26}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
253,"{'_wandb': {'runtime': 19}, '_runtime': 21.127845525741577, 'tst loss': 0.9558, '_trn loss': 0.9903, '_val loss': 1.1033, '_timestamp': 1683723012.6041014, 'acc': 0.7428571428571429, '_step': 41}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
254,"{'_runtime': 53.90475654602051, 'tst loss': 0.8785, '_trn loss': 0.6715, '_val loss': 0.7127, '_timestamp': 1683723019.5086863, 'acc': 0.6818181818181818, '_step': 75, '_wandb': {'runtime': 52}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
255,"{'tst loss': 1.1197, '_trn loss': 0.9147, '_val loss': 1.0809, '_timestamp': 1683722987.5323875, 'acc': 0.29292929292929293, '_step': 73, '_wandb': {'runtime': 33}, '_runtime': 34.91654348373413}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
256,"{'_val loss': 1.1373, '_timestamp': 1683722948.5219796, 'acc': 0.4, '_step': 59, '_wandb': {'runtime': 27}, '_runtime': 28.766079664230347, 'tst loss': 1.1431, '_trn loss': 0.9448}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
257,"{'_step': 31, '_wandb': {'runtime': 15}, '_runtime': 17.184735536575317, 'tst loss': 0.8363, '_trn loss': 1.0289, '_val loss': 1.0528, '_timestamp': 1683722915.0904446, 'acc': 0.925925925925926}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
258,"{'tst loss': 0.6525, '_trn loss': 0.637, '_val loss': 0.6441, '_timestamp': 1683722961.6047404, 'acc': 0.7835051546391752, '_step': 100, '_wandb': {'runtime': 69}, '_runtime': 70.60326337814331}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
259,"{'_runtime': 8.404047966003418, 'tst loss': 1.0915, '_trn loss': 1.0711, '_val loss': 1.1108, '_timestamp': 1683722893.37843, 'acc': 0.2872340425531915, '_step': 11, '_wandb': {'runtime': 6}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
260,"{'_runtime': 17.987489700317383, 'tst loss': 0.9691, '_trn loss': 1.0198, '_val loss': 1.099, '_timestamp': 1683722880.0339277, 'acc': 0.8181818181818182, '_step': 34, '_wandb': {'runtime': 16}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
261,"{'_trn loss': 0.6817, '_val loss': 0.7542, '_timestamp': 1683722887.4773068, 'acc': 0.8163265306122449, '_step': 76, '_wandb': {'runtime': 53}, '_runtime': 54.914026737213135, 'tst loss': 0.628}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
262,"{'_val loss': 0.9831, '_timestamp': 1683722857.6473165, 'acc': 0.47115384615384615, '_step': 81, '_wandb': {'runtime': 36}, '_runtime': 38.53012657165527, 'tst loss': 1.0488, '_trn loss': 0.9312}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
263,"{'_timestamp': 1683722813.0502534, 'acc': 0.8411214953271028, '_step': 69, '_wandb': {'runtime': 31}, '_runtime': 32.8660032749176, 'tst loss': 0.8188, '_trn loss': 0.9671, '_val loss': 0.9845}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
264,"{'tst loss': 1.014, '_trn loss': 1.0649, '_val loss': 1.1094, '_timestamp': 1683722775.7777104, 'acc': 0.8315789473684211, '_step': 19, '_wandb': {'runtime': 9}, '_runtime': 11.716837406158447}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
265,"{'_trn loss': 0.621, '_val loss': 0.56, '_timestamp': 1683722828.1628146, 'acc': 0.8831168831168831, '_step': 122, '_wandb': {'runtime': 82}, '_runtime': 84.13580965995789, 'tst loss': 0.4696}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
266,"{'_step': 68, '_wandb': {'runtime': 30}, '_runtime': 32.42034029960632, 'tst loss': 1.0464, '_trn loss': 0.9229, '_val loss': 1.0802, '_timestamp': 1683722759.5259793, 'acc': 0.42857142857142855}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
267,"{'_timestamp': 1683722721.617659, 'acc': 0.48514851485148514, '_step': 75, '_wandb': {'runtime': 33}, '_runtime': 35.49303936958313, 'tst loss': 1.0998, '_trn loss': 0.9226, '_val loss': 1.0693}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
268,"{'_step': 11, '_wandb': {'runtime': 6}, '_runtime': 8.482189416885376, 'tst loss': 0.9907, '_trn loss': 1.0275, '_val loss': 1.156, '_timestamp': 1683722681.5260074, 'acc': 0.7916666666666666}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
269,"{'_step': 119, '_wandb': {'runtime': 80}, '_runtime': 81.69054937362671, 'tst loss': 0.5538, '_trn loss': 0.6091, '_val loss': 0.6803, '_timestamp': 1683722739.8002503, 'acc': 0.8108108108108109}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
270,"{'_wandb': {'runtime': 18}, '_runtime': 20.260904550552368, 'tst loss': 0.9932, '_trn loss': 0.9988, '_val loss': 1.0886, '_timestamp': 1683722668.1840966, 'acc': 0.5670103092783505, '_step': 40}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
271,"{'_step': 27, '_wandb': {'runtime': 13}, '_runtime': 14.862445831298828, 'tst loss': 0.9737, '_trn loss': 1.0355, '_val loss': 1.0567, '_timestamp': 1683722633.8284988, 'acc': 0.8571428571428571}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
272,"{'_trn loss': 0.6558, '_val loss': 0.6674, '_timestamp': 1683722654.40442, 'acc': 0.7876106194690266, '_step': 98, '_wandb': {'runtime': 67}, '_runtime': 69.00118207931519, 'tst loss': 0.6533}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
273,"{'_val loss': 0.9894, '_timestamp': 1683722614.7580743, 'acc': 0.6904761904761905, '_step': 91, '_wandb': {'runtime': 41}, '_runtime': 42.713847398757935, 'tst loss': 0.8209, '_trn loss': 0.8691}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
274,"{'_trn loss': 1.0575, '_val loss': 1.0722, '_timestamp': 1683722567.038831, 'acc': 0.2345679012345679, '_step': 20, '_wandb': {'runtime': 10}, '_runtime': 12.257873058319092, 'tst loss': 1.159}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
275,"{'_runtime': 30.108298301696777, 'tst loss': 1.1088, '_trn loss': 0.9414, '_val loss': 1.0594, '_timestamp': 1683722549.9820752, 'acc': 0.3982300884955752, '_step': 63, '_wandb': {'runtime': 28}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
276,"{'_runtime': 63.07481670379639, 'tst loss': 0.6849, '_trn loss': 0.6621, '_val loss': 0.6185, '_timestamp': 1683722581.7037866, 'acc': 0.7605633802816901, '_step': 89, '_wandb': {'runtime': 62}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
277,"{'_wandb': {'runtime': 8}, '_runtime': 9.836459875106812, 'tst loss': 1.0728, '_trn loss': 1.0399, '_val loss': 1.1198, '_timestamp': 1683722513.809645, 'acc': 0.6090909090909091, '_step': 15}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
278,"{'_step': 75, '_wandb': {'runtime': 33}, '_runtime': 35.04746413230896, 'tst loss': 0.9755, '_trn loss': 0.9294, '_val loss': 1.0781, '_timestamp': 1683722499.092538, 'acc': 0.5666666666666667}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
279,"{'_val loss': 0.5536, '_timestamp': 1683722509.1899266, 'acc': 0.8285714285714286, '_step': 85, '_wandb': {'runtime': 60}, '_runtime': 61.572696685791016, 'tst loss': 0.5662, '_trn loss': 0.6912}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
280,"{'acc': 0.5363636363636364, '_step': 110, '_wandb': {'runtime': 47}, '_runtime': 49.64367341995239, 'tst loss': 0.9868, '_trn loss': 0.8143, '_val loss': 0.9631, '_timestamp': 1683722459.665913}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
281,"{'_step': 48, '_wandb': {'runtime': 22}, '_runtime': 24.05718231201172, 'tst loss': 1.194, '_trn loss': 0.9433, '_val loss': 1.0636, '_timestamp': 1683722403.9694972, 'acc': 0.09278350515463918}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
282,"{'_val loss': 0.602, '_timestamp': 1683722443.1740572, 'acc': 0.6464646464646465, '_step': 109, '_wandb': {'runtime': 74}, '_runtime': 76.25705432891846, 'tst loss': 0.8989, '_trn loss': 0.6488}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
283,"{'_runtime': 33.61604356765747, 'tst loss': 1.3051, '_trn loss': 0.9426, '_val loss': 0.987, '_timestamp': 1683722375.5780983, 'acc': 0.22448979591836735, '_step': 71, '_wandb': {'runtime': 32}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
284,"{'acc': 0.2987012987012987, '_step': 45, '_wandb': {'runtime': 21}, '_runtime': 22.906543731689453, 'tst loss': 1.122, '_trn loss': 0.9901, '_val loss': 1.1667, '_timestamp': 1683722337.9654698}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
285,"{'acc': 0.6727272727272727, '_step': 95, '_wandb': {'runtime': 65}, '_runtime': 67.38357138633728, 'tst loss': 0.8494, '_trn loss': 0.6569, '_val loss': 0.5604, '_timestamp': 1683722362.858719}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
286,"{'_val loss': 1.0134, '_timestamp': 1683722310.5887127, 'acc': 0.3918918918918919, '_step': 68, '_wandb': {'runtime': 30}, '_runtime': 32.58466458320618, 'tst loss': 1.0833, '_trn loss': 0.9424}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
287,"{'_runtime': 26.63945722579956, 'tst loss': 1.1054, '_trn loss': 0.9781, '_val loss': 1.036, '_timestamp': 1683722273.8175173, 'acc': 0.3185840707964602, '_step': 56, '_wandb': {'runtime': 25}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
288,"{'_trn loss': 0.8834, '_val loss': 1.0904, '_timestamp': 1683722242.5891628, 'acc': 0.4788732394366197, '_step': 84, '_wandb': {'runtime': 37}, '_runtime': 38.25786876678467, 'tst loss': 1.0785}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
289,"{'acc': 0.8333333333333334, '_step': 188, '_wandb': {'runtime': 123}, '_runtime': 125.7227475643158, 'tst loss': 0.4593, '_trn loss': 0.4771, '_val loss': 0.5488, '_timestamp': 1683722291.408275}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
290,"{'_wandb': {'runtime': 67}, '_runtime': 69.35599732398987, 'tst loss': 0.5229, '_trn loss': 0.5756, '_val loss': 0.6489, '_timestamp': 1683722195.0980012, 'acc': 0.8571428571428571, '_step': 153}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
291,"{'_step': 113, '_wandb': {'runtime': 77}, '_runtime': 78.83357071876526, 'tst loss': 0.4895, '_trn loss': 0.6159, '_val loss': 0.6738, '_timestamp': 1683722161.8396287, 'acc': 0.8723404255319149}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
292,"{'_step': 105, '_wandb': {'runtime': 47}, '_runtime': 48.81643557548523, 'tst loss': 0.9188, '_trn loss': 0.6434, '_val loss': 0.7461, '_timestamp': 1683722121.6938295, 'acc': 0.6262626262626263}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
293,"{'_timestamp': 1683722067.553541, 'acc': 0.6636363636363637, '_step': 153, '_wandb': {'runtime': 67}, '_runtime': 69.09996390342712, 'tst loss': 0.9188, '_trn loss': 0.5715, '_val loss': 0.5309}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
294,"{'acc': 0.935064935064935, '_step': 164, '_wandb': {'runtime': 109}, '_runtime': 111.52058625221252, 'tst loss': 0.3132, '_trn loss': 0.5502, '_val loss': 0.5513, '_timestamp': 1683722078.5829382}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
295,"{'acc': 0.7777777777777778, '_step': 54, '_wandb': {'runtime': 25}, '_runtime': 27.056111574172977, 'tst loss': 0.5881, '_trn loss': 0.7415, '_val loss': 0.7902, '_timestamp': 1683721993.5277526}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
296,"{'_val loss': 0.6549, '_timestamp': 1683721961.914431, 'acc': 0.8936170212765957, '_step': 123, '_wandb': {'runtime': 54}, '_runtime': 56.39639711380005, 'tst loss': 0.4476, '_trn loss': 0.6571}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
